compass_mean,compass_std,exact_mean,exact_std,family,index,mean_error_in_exact_std,n_observations,parameter,runtime_seconds,shared_synchronization_max_abs,std_ratio_to_exact,truth
0.15280722081661224,0.601385235786438,0.41318875434303765,0.08003586378121812,original,17,3.2533107187821555,25,local,1.0563162300386466,0.0,7.513947010040283,0.4078734860812707
-1.2177356481552124,0.8568969368934631,-1.806960095345487,0.02670084258400175,original,18,22.06763495708252,25,local,1.0563162300386466,0.0,32.092506408691406,-1.8012520180457345
-0.1314031332731247,0.638957679271698,0.016252269149098053,0.08902755169121405,original,19,1.6585360331412389,25,local,1.0563162300386466,0.0,7.177077770233154,0.011808080988597869
0.9284573793411255,0.761939525604248,1.2545860751299334,0.03699438217003524,original,20,8.81562758069159,25,local,1.0563162300386466,0.0,20.596086502075195,1.2980199322889288
0.3678673207759857,0.5012848377227783,0.5194074456693261,0.06755690171093853,original,21,2.2431479398174297,25,local,1.0563162300386466,0.0,7.420186996459961,0.4004208616716589
1.0145035982131958,0.5307095050811768,1.206994798836885,0.03814635147928667,original,22,5.04612349960156,25,local,1.0563162300386466,0.0,13.912458419799805,1.2736373536948826
0.22379794716835022,0.7893726825714111,0.3971385486123771,0.0717767131660259,original,23,2.4149977589956606,25,local,1.0563162300386466,0.0,10.997615814208984,0.33463773640856553
0.154177725315094,0.4583319425582886,0.2813282005526082,0.08877469635260986,original,24,1.4322828515512704,25,local,1.0563162300386466,0.0,5.162867069244385,0.14170479922167356
1.0501763820648193,0.6602580547332764,1.346528872949408,0.03474555874940892,original,0,8.529219317551776,50,local,1.5978824409539811,0.0,19.002660751342773,1.3717528597604374
0.897742748260498,0.6383305788040161,1.2229616264555232,0.038001272803592556,original,1,8.558104879168145,50,local,1.5978824409539811,0.0,16.797611236572266,1.2166542142247603
-1.2562878131866455,0.6899793148040771,-1.7108184671140632,0.028022600388491355,original,2,16.22014544068114,50,local,1.5978824409539811,0.0,24.622243881225586,-1.6981153273636793
1.3244612216949463,0.7094551920890808,1.647634147603971,0.0291013608404403,original,3,11.105079507482415,50,local,1.5978824409539811,0.0,24.37876319885254,1.6688579094475795
0.554183840751648,0.5925214886665344,0.9741109655822251,0.04687850507348237,original,4,8.957775512942202,50,local,1.5978824409539811,0.0,12.63951301574707,0.9779809508884321
0.49700257182121277,0.48181137442588806,0.6690488643726873,0.059970601221055825,original,5,2.868843884310912,50,local,1.5978824409539811,0.0,8.034126281738281,0.6487081877924252
-1.2630679607391357,0.739713191986084,-1.7756385747359373,0.02717458685129027,original,6,18.862130887280237,50,local,1.5978824409539811,0.0,27.22077178955078,-1.752883613073935
0.7548583149909973,0.46905308961868286,0.9559540301793583,0.04635801594573542,original,7,4.337884421623101,50,local,1.5978824409539811,0.0,10.118058204650879,0.9680270489054204
-0.3947067856788635,0.5229458212852478,-0.24511275104648947,0.08106446806492323,original,8,1.845371199038358,50,local,1.5978824409539811,0.0,6.450986862182617,-0.18423111267464876
-0.43220391869544983,0.3927137553691864,-0.4832013708020412,0.07150716241465888,original,9,0.7131796366196869,50,local,1.5978824409539811,0.0,5.491950035095215,-0.5433115726557105
1.1960536241531372,0.7320707440376282,1.5761521827858382,0.030351804627011463,original,10,12.523095852245763,50,local,1.5978824409539811,0.0,24.1195125579834,1.5808349202759824
0.2040916085243225,0.5227770805358887,0.3023995701130039,0.08334700391497067,original,11,1.1795020453161538,50,local,1.5978824409539811,0.0,6.272295951843262,0.3550164880092037
1.4699199199676514,0.783195436000824,1.9687062874442256,0.019620251107620654,original,12,25.422017523661655,50,local,1.5978824409539811,0.0,39.91770935058594,1.9652727205924059
-0.10333908349275589,0.5008758306503296,-0.017148360655396908,0.09108660932676714,original,13,0.9462502059787461,50,local,1.5978824409539811,0.0,5.49889612197876,0.011683095505452545
-0.6387739777565002,0.5697997212409973,-0.8122087924205246,0.05332676397081054,original,14,3.252303379199182,50,local,1.5978824409539811,0.0,10.68506145477295,-0.883016244480026
0.2022189199924469,0.5621740818023682,0.3100597475659228,0.081892479165302,original,15,1.3168587478686111,50,local,1.5978824409539811,0.0,6.86478328704834,0.3090967595304064
-1.1562670469284058,0.7237539887428284,-1.8284349960228592,0.02641734002801392,original,16,25.444194925820003,50,local,1.5978824409539811,0.0,27.396930694580078,-1.8950051107364123
0.22804641723632812,0.5295475721359253,0.41318875434303765,0.08003586378121812,original,17,2.313242193684634,50,local,1.5978824409539811,0.0,6.616378307342529,0.4078734860812707
-1.2290551662445068,0.7566806077957153,-1.806960095345487,0.02670084258400175,original,18,21.643696347142296,50,local,1.5978824409539811,0.0,28.339202880859375,-1.8012520180457345
-0.1321406364440918,0.6419953107833862,0.016252269149098053,0.08902755169121405,original,19,1.6668200211534565,50,local,1.5978824409539811,0.0,7.211197853088379,0.011808080988597869
1.062522530555725,0.5151671171188354,1.2545860751299334,0.03699438217003524,original,20,5.191694881980652,50,local,1.5978824409539811,0.0,13.925549507141113,1.2980199322889288
0.4030304551124573,0.5330895781517029,0.5194074456693261,0.06755690171093853,original,21,1.7226513888221358,50,local,1.5978824409539811,0.0,7.8909711837768555,0.4004208616716589
1.000107765197754,0.592370867729187,1.206994798836885,0.03814635147928667,original,22,5.423507769844516,50,local,1.5978824409539811,0.0,15.528900146484375,1.2736373536948826
0.2969847321510315,0.4732070863246918,0.3971385486123771,0.0717767131660259,original,23,1.3953525042262793,50,local,1.5978824409539811,0.0,6.592766284942627,0.33463773640856553
0.08217763155698776,0.525188148021698,0.2813282005526082,0.08877469635260986,original,24,2.243325825690258,50,local,1.5978824409539811,0.0,5.915966510772705,0.14170479922167356
-1.1952685117721558,0.7403044104576111,-1.5605877434070075,0.03040263445937256,original,25,12.016038679905606,50,local,1.5978824409539811,0.0,24.350008010864258,-1.5531948725792901
-0.9564539194107056,0.7472018599510193,-1.265998568308197,0.03663120208778896,original,26,8.450300051733173,50,local,1.5978824409539811,0.0,20.39796257019043,-1.2120088549978343
1.4203215837478638,0.6021248698234558,1.6521581176284963,0.028968204902912072,original,27,8.003137738691112,50,local,1.5978824409539811,0.0,20.785715103149414,1.6661478205537388
-1.2939776182174683,0.8048171997070312,-1.9748043471356036,0.017607428652298553,original,28,38.66701619882794,50,local,1.5978824409539811,0.0,45.70895767211914,-1.9443791893031355
-1.0650036334991455,0.6528103351593018,-1.5724267459251238,0.030438283793566435,original,29,16.670555931055134,50,local,1.5978824409539811,0.0,21.4470157623291,-1.4922263884800246
1.3237330913543701,0.7148157954216003,1.6508540594989847,0.02900105471656992,original,30,11.279623149626765,50,local,1.5978824409539811,0.0,24.647924423217773,1.6156526065881196
-1.016762375831604,0.6291661858558655,-1.2849893706693953,0.03628459775318862,original,31,7.392310000576487,50,local,1.5978824409539811,0.0,17.339757919311523,-1.3359900348077187
0.9262067079544067,0.5994746685028076,1.3219312514642276,0.03567544034982666,original,32,11.092352039089647,50,local,1.5978824409539811,0.0,16.80356788635254,1.3174146681433152
-0.3881897032260895,0.6018617153167725,-0.41767266499830163,0.07763214107022054,original,33,0.37977777458880024,50,local,1.5978824409539811,0.0,7.7527384757995605,-0.4491342141457171
-1.0962275266647339,0.6511561274528503,-1.4632316818833306,0.03226028989760383,original,34,11.376343993916075,50,local,1.5978824409539811,0.0,20.184446334838867,-1.4938046286423567
1.3400771617889404,0.827875018119812,1.6765805176450896,0.02849213352743762,original,35,11.810395158091621,50,local,1.5978824409539811,0.0,29.056264877319336,1.6850682384458833
0.040707241743803024,0.5254311561584473,0.22839594533605273,0.0947290810562844,original,36,1.9813208520489316,50,local,1.5978824409539811,0.0,5.546672344207764,0.2877694647209732
0.789664626121521,0.6311737895011902,0.9486515990165011,0.04633589153808242,original,37,3.4311840695740643,50,local,1.5978824409539811,0.0,13.6217041015625,0.9919351775708702
-0.7258090972900391,0.5827667117118835,-0.8350986428198365,0.050970627129792986,original,38,2.1441671739980666,50,local,1.5978824409539811,0.0,11.433382987976074,-0.8924809891326477
-0.05515405163168907,0.5184192061424255,0.028369823601045653,0.0962080346991018,original,39,0.8681590419548867,50,local,1.5978824409539811,0.0,5.388523101806641,0.1414103765685364
-1.1251178979873657,0.7675279378890991,-1.8117749539673542,0.026680813798770287,original,40,25.735986209372534,50,local,1.5978824409539811,0.0,28.76703643798828,-1.7739362974977229
-0.7583650946617126,0.6820549368858337,-1.1376447332645507,0.040627029984773806,original,41,9.335647689358156,50,local,1.5978824409539811,0.0,16.788206100463867,-1.1309274727148209
0.5278418660163879,0.5538598299026489,0.8423195102266215,0.05184069371742718,original,42,6.0662314035453635,50,local,1.5978824409539811,0.0,10.683881759643555,0.8518443579586701
0.4319758713245392,0.5477044582366943,0.6946546666997071,0.05910418104489533,original,43,4.444335252283388,50,local,1.5978824409539811,0.0,9.266763687133789,0.6594703629813301
-0.8111077547073364,0.6880579590797424,-1.0130189086900607,0.04389502499375708,original,44,4.59986419899387,50,local,1.5978824409539811,0.0,15.675078392028809,-1.0511492721546425
1.2806975841522217,0.7588112354278564,1.781366337753362,0.027117029469876344,original,45,18.46325956009751,50,local,1.5978824409539811,0.0,27.982831954956055,1.7802482897045544
-0.448865681886673,0.46405094861984253,-0.3315319145672836,0.08236039166730627,original,46,1.4246382872164767,50,local,1.5978824409539811,0.0,5.634394645690918,-0.15984819701078123
-1.1600204706192017,0.7997848391532898,-1.7603424896051019,0.027340797682031556,original,47,21.957004545644015,50,local,1.5978824409539811,0.0,29.252431869506836,-1.756345538586098
1.0160995721817017,0.655867338180542,1.3684324305345537,0.03445387432487858,original,48,10.226218828993586,50,local,1.5978824409539811,0.0,19.03609848022461,1.3913654240170903
0.4768264889717102,0.4955732524394989,0.6208420256264443,0.06222944458898902,original,49,2.314266784894565,50,local,1.5978824409539811,0.0,7.963645935058594,0.5554998534172322
3.7540347576141357,3.423147678375244,1.1504069044886023,0.12127076905792866,vertical,-1,21.469539642333984,5,global,1.8836311119957827,0.0,28.227310180664062,1.0
1.2891361713409424,1.3773562908172607,1.2967481284515465,0.053907272860319426,vertical,0,0.14120464098281663,5,local,1.8836311119957827,0.0,25.550472259521484,1.3717528597604374
1.3036506175994873,1.5945945978164673,1.1687816645052669,0.05895082531054172,vertical,1,2.2878212880609636,5,local,1.8836311119957827,0.0,27.049571990966797,1.2166542142247603
-1.3908286094665527,1.7131506204605103,-1.6698111279020849,0.04380687255573304,vertical,2,6.36846463030654,5,local,1.8836311119957827,0.0,39.10689163208008,-1.6981153273636793
1.6205086708068848,1.4813337326049805,1.6049932409714835,0.04556766147293545,vertical,3,0.3404921238851918,5,local,1.8836311119957827,0.0,32.50844192504883,1.6688579094475795
0.8484671711921692,1.6950106620788574,0.9082653451366691,0.07265991350361442,vertical,4,0.8229871336349074,5,local,1.8836311119957827,0.0,23.328001022338867,0.9779809508884321
3.1225063800811768,3.917689085006714,0.9804490146133016,0.062300852038101685,vertical,-1,34.38247299194336,10,global,2.139712873962708,0.0,62.883392333984375,1.0
1.5440131425857544,1.254929542541504,1.352775780834716,0.04007004848968069,vertical,0,4.772576249821311,10,local,2.139712873962708,0.0,31.318391799926758,1.3717528597604374
1.1236357688903809,1.4204230308532715,1.229731371710897,0.043723400797451836,vertical,1,2.426517628672182,10,local,2.139712873962708,0.0,32.48656463623047,1.2166542142247603
-1.4356884956359863,1.5683826208114624,-1.7160019291302635,0.03255579669266718,vertical,2,8.610246468255362,10,local,2.139712873962708,0.0,48.17522048950195,-1.6981153273636793
1.56951904296875,1.3286679983139038,1.6530120402609823,0.033803360974467185,vertical,3,2.4699614146444584,10,local,2.139712873962708,0.0,39.30579376220703,1.6688579094475795
0.9480522274971008,1.3261702060699463,0.9822598649141929,0.05359943722953702,vertical,4,0.6382088914590563,10,local,2.139712873962708,0.0,24.74224281311035,0.9779809508884321
0.9530742168426514,1.5245239734649658,0.6784372594258918,0.06657750236623047,vertical,5,4.125071497966875,10,local,2.139712873962708,0.0,22.89848518371582,0.6487081877924252
-1.1567035913467407,1.5216848850250244,-1.7806989688616377,0.03162755810351981,vertical,6,19.729483239664113,10,local,2.139712873962708,0.0,48.11262512207031,-1.752883613073935
1.1480132341384888,1.4930346012115479,0.9638324681332682,0.052664063720623586,vertical,7,3.497275997960906,10,local,2.139712873962708,0.0,28.35015869140625,0.9680270489054204
-0.119988813996315,1.4394471645355225,-0.2526228647099051,0.08412356421500099,vertical,8,1.5766575269517487,10,local,2.139712873962708,0.0,17.11110496520996,-0.18423111267464876
-0.23060300946235657,1.6438697576522827,-0.49332035074507047,0.07738516483378985,vertical,9,3.3949315976387204,10,local,2.139712873962708,0.0,21.242698669433594,-0.5433115726557105
2.822117805480957,4.2172064781188965,0.961182553853067,0.03229867702630447,vertical,-1,57.616455078125,25,global,3.9055032989708707,0.0,130.5690155029297,1.0
1.6124409437179565,1.1119228601455688,1.3590760185089377,0.0360281677429263,vertical,0,7.032412167525896,25,local,3.9055032989708707,0.0,30.86259651184082,1.3717528597604374
1.2046620845794678,1.0327731370925903,1.2365791972339983,0.03933275663383598,vertical,1,0.8114639142041189,25,local,3.9055032989708707,0.0,26.2573299407959,1.2166542142247603
-1.181392788887024,1.1589055061340332,-1.7212039777328134,0.029181325398181232,vertical,2,18.498515111292168,25,local,3.9055032989708707,0.0,39.71394348144531,-1.6981153273636793
1.714365839958191,1.1074912548065186,1.6584170273261216,0.0302925091714554,vertical,3,1.846952073709028,25,local,3.9055032989708707,0.0,36.559906005859375,1.6688579094475795
0.900260865688324,1.163919448852539,0.9905635286578647,0.048270467337200675,vertical,4,1.8707642156997932,25,local,3.9055032989708707,0.0,24.11245346069336,0.9779809508884321
0.8668236136436462,1.1389962434768677,0.6876115666307477,0.06118132823063561,vertical,5,2.929195102422782,25,local,3.9055032989708707,0.0,18.616729736328125,0.6487081877924252
-1.2299034595489502,1.2945530414581299,-1.7857761011854079,0.028320147526140683,vertical,6,19.62816899606063,25,local,3.9055032989708707,0.0,45.71138000488281,-1.752883613073935
1.132839560508728,1.1140708923339844,0.9717792471891619,0.04769418999130903,vertical,7,3.3769378062383493,25,local,3.9055032989708707,0.0,23.35862922668457,0.9680270489054204
-0.10609571635723114,1.092205286026001,-0.2581354093394199,0.08288884310087447,vertical,8,1.83426004386572,25,local,3.9055032989708707,0.0,13.17674732208252,-0.18423111267464876
-0.10486100614070892,1.2056246995925903,-0.5024431140518281,0.07267650095063154,vertical,9,5.4705730560858035,25,local,3.9055032989708707,0.0,16.58892059326172,-0.5433115726557105
1.6437474489212036,1.0194201469421387,1.587368593529039,0.031573629386214754,vertical,10,1.7856311259794562,25,local,3.9055032989708707,0.0,32.28707504272461,1.5808349202759824
0.5470239520072937,1.2384446859359741,0.31917164419833066,0.08504656833080179,vertical,11,2.6791475809193877,25,local,3.9055032989708707,0.0,14.561960220336914,0.3550164880092037
1.9433904886245728,1.1040973663330078,1.9737546730391613,0.018410914807069904,vertical,12,1.649249085815579,25,local,3.9055032989708707,0.0,59.9697151184082,1.9652727205924059
0.2180645763874054,1.099669337272644,-0.01833256726131301,0.09417539178389993,vertical,13,2.510179561463024,25,local,3.9055032989708707,0.0,11.676822662353516,0.011683095505452545
-0.42852169275283813,1.2074384689331055,-0.8299694622480149,0.05463991647403189,vertical,14,7.3471519614413845,25,local,3.9055032989708707,0.0,22.098102569580078,-0.883016244480026
0.618903398513794,1.2214345932006836,0.3266515536731122,0.08353088606109962,vertical,15,3.4987279391111783,25,local,3.9055032989708707,0.0,14.622550010681152,0.3090967595304064
-1.4614977836608887,1.1607701778411865,-1.8383024223650302,0.027540692652163697,vertical,16,13.681741540169229,25,local,3.9055032989708707,0.0,42.147457122802734,-1.8950051107364123
0.5432769656181335,1.1855138540267944,0.4338305318842185,0.0812655086583397,vertical,17,1.3467759636385828,25,local,3.9055032989708707,0.0,14.588154792785645,0.4078734860812707
-1.1927441358566284,1.3745003938674927,-1.8169214392943789,0.02783108154924842,vertical,18,22.427346286677327,25,local,3.9055032989708707,0.0,49.387245178222656,-1.8012520180457345
0.2157561033964157,1.176931619644165,0.01732297174114919,0.09191047329204398,vertical,19,2.1589828073754838,25,local,3.9055032989708707,0.0,12.805195808410645,0.011808080988597869
1.3583664894104004,1.0957553386688232,1.2678316021881568,0.03830519751925945,vertical,20,2.363514433693328,25,local,3.9055032989708707,0.0,28.605918884277344,1.2980199322889288
0.7371147274971008,1.0937011241912842,0.5378635670092491,0.06871841094334867,vertical,21,2.8995309663390505,25,local,3.9055032989708707,0.0,15.915693283081055,0.4004208616716589
1.3903154134750366,1.1097131967544556,1.2205425965590764,0.03946100954793932,vertical,22,4.302292791311162,25,local,3.9055032989708707,0.0,28.12176513671875,1.2736373536948826
0.7475362420082092,1.2931804656982422,0.4133200908288936,0.07305080146819835,vertical,23,4.575119566960699,25,local,3.9055032989708707,0.0,17.70248031616211,0.33463773640856553
0.35437849164009094,1.183289647102356,0.29904080430448743,0.09070335942510879,vertical,24,0.610095234469174,25,local,3.9055032989708707,0.0,13.045708656311035,0.14170479922167356
3.2352848052978516,3.7788476943969727,0.9814050789178879,0.02472290899399208,vertical,-1,91.16563415527344,50,global,6.8918047019978985,0.0,152.8480224609375,1.0
1.491948127746582,0.8856856226921082,1.3525458057964688,0.03553474103085381,vertical,0,3.9229868547254694,50,local,6.8918047019978985,0.0,24.92449951171875,1.3717528597604374
1.265997052192688,0.9514803290367126,1.229492786446045,0.03882748898508369,vertical,1,0.9401655038951091,50,local,6.8918047019978985,0.0,24.505327224731445,1.2166542142247603
-1.2579210996627808,1.0228391885757446,-1.7157976534392874,0.028726021150664194,vertical,2,15.93943523800266,50,local,6.8918047019978985,0.0,35.606712341308594,-1.6981153273636793
1.6733815670013428,0.8930864930152893,1.6528041855809679,0.029826109645944354,vertical,3,0.6899116802238721,50,local,6.8918047019978985,0.0,29.9431095123291,1.6688579094475795
0.858522355556488,0.9942762851715088,0.9820046739645579,0.04776840193763992,vertical,4,2.5850209217648104,50,local,6.8918047019978985,0.0,20.814517974853516,0.9779809508884321
0.9021296501159668,0.9756702780723572,0.6779404522366871,0.060762521818290574,vertical,5,3.6895966653542493,50,local,6.8918047019978985,0.0,16.057106018066406,0.6487081877924252
-1.112522006034851,1.049224615097046,-1.7804988038478478,0.027869164377971087,vertical,6,23.968310953054356,50,local,6.8918047019978985,0.0,37.64822769165039,-1.752883613073935
1.266532063484192,0.9965934753417969,0.9635434300941924,0.047204772905139775,vertical,7,6.418601652821622,50,local,6.8918047019978985,0.0,21.112133026123047,0.9680270489054204
-0.039793506264686584,1.0477277040481567,-0.2512607486099507,0.08199609486132055,vertical,8,2.5789916300638125,50,local,6.8918047019978985,0.0,12.777774810791016,-0.18423111267464876
-0.1630297601222992,1.0523890256881714,-0.49238647524408397,0.07224626135627468,vertical,9,4.55880635120477,50,local,6.8918047019978985,0.0,14.566692352294922,-0.5433115726557105
1.5222736597061157,0.9142286777496338,1.5815304197095017,0.031097135355461415,vertical,10,1.9055375784952824,50,local,6.8918047019978985,0.0,29.39912986755371,1.5808349202759824
0.4979204535484314,1.0035500526428223,0.3103386440977964,0.08426461922931697,vertical,11,2.226104041841708,50,local,6.8918047019978985,0.0,11.909506797790527,0.3550164880092037
1.9581021070480347,0.8589528203010559,1.9712037266330447,0.01912991569013562,vertical,12,0.684875971082605,50,local,6.8918047019978985,0.0,44.90102767944336,1.9652727205924059
0.3209058940410614,1.0161758661270142,-0.017701097381244216,0.09254162844999506,vertical,13,3.6589694507620663,50,local,6.8918047019978985,0.0,10.980743408203125,0.011683095505452545
-0.31188586354255676,1.0887787342071533,-0.8207262399602766,0.05418065289811633,vertical,14,9.391551212469986,50,local,6.8918047019978985,0.0,20.0953426361084,-0.883016244480026
0.6585301756858826,0.964512825012207,0.3179177395145409,0.08278078377401711,vertical,15,4.1146316891753285,50,local,6.8918047019978985,0.0,11.651409149169922,0.3090967595304064
-1.1943522691726685,1.0295583009719849,-1.8331655462785545,0.02709749817013027,vertical,16,23.57462202211914,50,local,6.8918047019978985,0.0,37.99458694458008,-1.8950051107364123
0.6747481822967529,0.9988253712654114,0.42302280586831564,0.08080494505400335,vertical,17,3.115222419373033,50,local,6.8918047019978985,0.0,12.360943794250488,0.4078734860812707
-1.2073551416397095,1.0635179281234741,-1.8117357208564604,0.027385489055443593,vertical,18,22.06937323606475,50,local,6.8918047019978985,0.0,38.83509063720703,-1.8012520180457345
0.3065991699695587,0.9978946447372437,0.016752607990407516,0.09038657982834471,vertical,19,3.2067433299235977,50,local,6.8918047019978985,0.0,11.04029655456543,0.011808080988597869
1.4330016374588013,0.821042001247406,1.2609383253452167,0.037805198525885174,vertical,20,4.551313544770121,50,local,6.8918047019978985,0.0,21.717700958251953,1.2980199322889288
0.8898671865463257,0.968235969543457,0.5282232270713839,0.06828928490554591,vertical,21,5.295764335139084,50,local,6.8918047019978985,0.0,14.178445816040039,0.4004208616716589
1.5074666738510132,0.8771517276763916,1.2134919580416956,0.03896145187466331,vertical,22,7.545271073445027,50,local,6.8918047019978985,0.0,22.513322830200195,1.2736373536948826
0.8212953209877014,1.058835744857788,0.404835293433557,0.07250535059737256,vertical,23,5.743852338109183,50,local,6.8918047019978985,0.0,14.603553771972656,0.33463773640856553
0.5461083650588989,1.028375267982483,0.2896974446428775,0.08980648520947858,vertical,24,2.8551492669814302,50,local,6.8918047019978985,0.0,11.451013565063477,0.14170479922167356
-1.2135473489761353,1.011963963508606,-1.5659317697068154,0.031137843569407648,vertical,25,11.316917947294566,50,local,6.8918047019978985,0.0,32.499488830566406,-1.5531948725792901
-0.8844738602638245,1.0269297361373901,-1.2722843148293446,0.037435846244604346,vertical,26,10.359334527436133,50,local,6.8918047019978985,0.0,27.43172264099121,-1.2120088549978343
1.8406180143356323,0.8547409772872925,1.6572954347302853,0.0296879511677541,vertical,27,6.174982523026544,50,local,6.8918047019978985,0.0,28.79083824157715,1.6661478205537388
-1.4803590774536133,1.120633602142334,-1.9767946858970369,0.017058798030843845,vertical,28,29.10144123553273,50,local,6.8918047019978985,0.0,65.69241333007812,-1.9443791893031355
-0.9677369594573975,1.027638554573059,-1.5778226831888502,0.031185859950003787,vertical,29,19.56289564275359,50,local,6.8918047019978985,0.0,32.95206832885742,-1.4922263884800246
1.8002040386199951,0.8415746092796326,1.6559988815246918,0.029721887610408462,vertical,30,4.851816916392733,50,local,6.8918047019978985,0.0,28.314977645874023,1.6156526065881196
