candidate_family,correct,criterion,exact_log_evidence,generating_family,learned_log_likelihood,n_observations,repeat,runtime_seconds,score,selected,support_weight
horizontal,1,aicc,-33.289180148655774,original,8.813162803649902,25,0,216.18739803903736,-13.08087106184526,0,5.4860706197591466e-05
original,1,bic,-29.619140259883178,original,17.437026977539062,25,0,49.98019528307486,-31.655178130209926,1,0.9992942339758358
vertical,1,bic,-32.374143686924306,original,11.738697052001953,25,0,214.66544671391603,-17.039642454267504,0,0.0006698385443740448
horizontal,1,bic,-33.289180148655774,original,8.813162803649902,25,0,216.18739803903736,-11.188573957563403,0,3.592747979008631e-05
original,1,exact_evidence,-29.619140259883178,original,17.437026977539062,25,0,49.98019528307486,59.238280519766356,1,0.9182026046406521
vertical,1,exact_evidence,-32.374143686924306,original,11.738697052001953,25,0,214.66544671391603,64.74828737384861,0,0.05840576737919484
horizontal,1,exact_evidence,-33.289180148655774,original,8.813162803649902,25,0,216.18739803903736,66.57836029731155,0,0.02339162798015303
original,1,aicc,-62.787055303201114,original,35.29747772216797,50,0,95.36577693605796,-68.51162211100261,1,0.9999999953613314
vertical,1,aicc,-66.22745544028265,original,16.72521209716797,50,0,418.03427542501595,-29.195105045399767,0,2.9008601588294246e-09
horizontal,1,aicc,-66.77142869305878,original,16.21282958984375,50,0,423.4889069789788,-28.17034003075133,0,1.7378084227184385e-09
original,1,bic,-62.787055303201114,original,35.29747772216797,50,0,95.36577693605796,-66.6829324389078,1,0.9999999980566587
vertical,1,bic,-66.22745544028265,original,16.72521209716797,50,0,418.03427542501595,-25.626378183479645,0,1.215297262411468e-09
horizontal,1,bic,-66.77142869305878,original,16.21282958984375,50,0,423.4889069789788,-24.601613168831207,0,7.280439949154736e-10
original,1,exact_evidence,-62.787055303201114,original,35.29747772216797,50,0,95.36577693605796,125.57411060640223,1,0.9517863525806404
vertical,1,exact_evidence,-66.22745544028265,original,16.72521209716797,50,0,418.03427542501595,132.4549108805653,0,0.030506520662184428
horizontal,1,exact_evidence,-66.77142869305878,original,16.21282958984375,50,0,423.4889069789788,133.54285738611756,0,0.017707126757175336
original,1,aicc,-44.090712844310204,vertical,-11.745626449584961,5,0,12.636538724065758,26.824586232503254,0,0.00020131693135510436
vertical,1,aicc,-10.707260826134807,vertical,0.09727883338928223,5,0,47.7526388639817,9.805442333221436,1,0.9989423905090152
horizontal,1,aicc,-27.782158376215026,vertical,-6.964561462402344,5,0,48.41049770708196,23.929122924804688,0,0.0008562925596296031
original,1,bic,-44.090712844310204,vertical,-11.745626449584961,5,0,12.636538724065758,25.10069081160402,0,1.6061921351553517e-05
vertical,1,bic,-10.707260826134807,vertical,0.09727883338928223,5,0,47.7526388639817,3.024318158089636,1,0.9991274868545903
horizontal,1,bic,-27.782158376215026,vertical,-6.964561462402344,5,0,48.41049770708196,17.147998749672887,0,0.0008564512240581399
original,1,exact_evidence,-44.090712844310204,vertical,-11.745626449584961,5,0,12.636538724065758,88.18142568862041,0,3.1750530419254076e-15
vertical,1,exact_evidence,-10.707260826134807,vertical,0.09727883338928223,5,0,47.7526388639817,21.414521652269613,1,0.9999999615880607
horizontal,1,exact_evidence,-27.782158376215026,vertical,-6.964561462402344,5,0,48.41049770708196,55.56431675243005,0,3.8411936146960586e-08
original,1,aicc,-104.93354566563482,vertical,-28.485492706298828,10,0,22.276986830984242,59.470985412597656,0,2.1318439839713087e-13
vertical,1,aicc,-17.080041845889845,vertical,2.298269033432007,10,0,89.70237864204682,1.1177476474217005,1,0.9999999990414676
horizontal,1,aicc,-104.11184145652098,vertical,-18.467571258544922,10,0,90.48408104397822,42.64942823137556,0,9.583191102673864e-10
original,1,bic,-104.93354566563482,vertical,-28.485492706298828,10,0,22.276986830984242,59.2735705055917,0,1.3513944898052956e-13
vertical,1,bic,-17.080041845889845,vertical,2.298269033432007,10,0,89.70237864204682,0.00863211912407813,1,0.9999999990415456
horizontal,1,bic,-104.11184145652098,vertical,-18.467571258544922,10,0,90.48408104397822,41.54031270307794,0,9.58319110267461e-10
original,1,exact_evidence,-104.93354566563482,vertical,-28.485492706298828,10,0,22.276986830984242,209.86709133126965,0,7.009839514730922e-39
vertical,1,exact_evidence,-17.080041845889845,vertical,2.298269033432007,10,0,89.70237864204682,34.16008369177969,1,1.0
horizontal,1,exact_evidence,-104.11184145652098,vertical,-18.467571258544922,10,0,90.48408104397822,208.22368291304196,0,1.5942986523569762e-38
original,1,aicc,-376.9436460364365,vertical,-83.4087142944336,25,0,50.27149031695444,168.99134163234544,0,5.82736572455904e-40
vertical,1,aicc,-32.83587069408248,vertical,8.117895126342773,25,0,214.42102563404478,-11.690335707231002,1,1.0
horizontal,1,aicc,-319.28816716142455,vertical,-53.414344787597656,25,0,217.1411172930384,111.37414412064986,0,1.8918545604914802e-27
original,1,bic,-376.9436460364365,vertical,-83.4087142944336,25,0,50.27149031695444,170.0363044137354,0,8.90161046435511e-40
vertical,1,bic,-32.83587069408248,vertical,8.117895126342773,25,0,214.42102563404478,-9.798038602949145,1,1.0
horizontal,1,bic,-319.28816716142455,vertical,-53.414344787597656,25,0,217.1411172930384,113.26644122493171,0,1.8918545604914802e-27
original,1,exact_evidence,-376.9436460364365,vertical,-83.4087142944336,25,0,50.27149031695444,753.887292072873,0,3.596598748397255e-150
vertical,1,exact_evidence,-32.83587069408248,vertical,8.117895126342773,25,0,214.42102563404478,65.67174138816496,1,1.0
horizontal,1,exact_evidence,-319.28816716142455,vertical,-53.414344787597656,25,0,217.1411172930384,638.5763343228491,0,3.938658396864364e-125
original,1,aicc,-686.5668498286843,vertical,-158.49961853027344,50,0,95.57000703993253,319.0825703938802,0,1.5262657268235872e-73
vertical,1,aicc,-66.70919533988746,vertical,10.252262115478516,50,0,418.6829915540293,-16.24920508202086,1,1.0
horizontal,1,aicc,-650.9290450209404,vertical,-121.3741226196289,50,0,423.2769653899595,247.00356438819398,0,6.845220411226233e-58
original,1,bic,-686.5668498286843,vertical,-158.49961853027344,50,0,95.57000703993253,320.911260065975,0,3.643127971733961e-73
vertical,1,bic,-66.70919533988746,vertical,10.252262115478516,50,0,418.6829915540293,-12.680478220100738,1,1.0
horizontal,1,bic,-650.9290450209404,vertical,-121.3741226196289,50,0,423.2769653899595,250.5722912501141,0,6.845220411226233e-58
original,1,exact_evidence,-686.5668498286843,vertical,-158.49961853027344,50,0,95.57000703993253,1373.1336996573687,0,6.298557378243366e-270
vertical,1,exact_evidence,-66.70919533988746,vertical,10.252262115478516,50,0,418.6829915540293,133.41839067977492,1,1.0
horizontal,1,exact_evidence,-650.9290450209404,vertical,-121.3741226196289,50,0,423.2769653899595,1301.8580900418808,0,1.890353671673159e-254
original,1,aicc,-197.8822104557619,horizontal,-52.8759765625,5,0,13.004278952954337,109.08528645833333,0,3.8291592402338427e-22
vertical,1,aicc,-139.13346487461433,horizontal,-32.86469268798828,5,0,48.83888516400475,75.72938537597656,0,6.702631093237606e-15
horizontal,1,aicc,-11.248808514048445,horizontal,-0.22841644287109375,5,0,49.08931687497534,10.456832885742188,1,0.9999999999999933
original,1,bic,-197.8822104557619,horizontal,-52.8759765625,5,0,13.004278952954337,107.3613910374341,0,3.054500190428241e-23
vertical,1,bic,-139.13346487461433,horizontal,-32.86469268798828,5,0,48.83888516400475,68.94826120084477,0,6.702631093237606e-15
horizontal,1,bic,-11.248808514048445,horizontal,-0.22841644287109375,5,0,49.08931687497534,3.675708710610388,1,0.9999999999999933
original,1,exact_evidence,-197.8822104557619,horizontal,-52.8759765625,5,0,13.004278952954337,395.7644209115238,0,8.833715290280033e-82
vertical,1,exact_evidence,-139.13346487461433,horizontal,-32.86469268798828,5,0,48.83888516400475,278.26692974922867,0,2.886685179480646e-56
horizontal,1,exact_evidence,-11.248808514048445,horizontal,-0.22841644287109375,5,0,49.08931687497534,22.49761702809689,1,1.0
original,1,aicc,-346.0753416057786,horizontal,-88.28836059570312,10,0,21.95421760797035,179.07672119140625,0,9.962193177838975e-39
vertical,1,aicc,-281.6268333402387,horizontal,-53.19305419921875,10,0,89.4247500100173,112.10039411272321,0,3.484011606530323e-24
horizontal,1,aicc,-17.148346407402908,horizontal,0.8208036422729492,10,0,90.20205857406836,4.072678429739816,1,1.0
original,1,bic,-346.0753416057786,horizontal,-88.28836059570312,10,0,21.95421760797035,178.8793062844003,0,6.315121119617394e-39
vertical,1,bic,-281.6268333402387,horizontal,-53.19305419921875,10,0,89.4247500100173,110.99127858442559,0,3.484011606530323e-24
horizontal,1,bic,-17.148346407402908,horizontal,0.8208036422729492,10,0,90.20205857406836,2.9635629014421934,1,1.0
original,1,exact_evidence,-346.0753416057786,horizontal,-88.28836059570312,10,0,21.95421760797035,692.1506832115572,0,1.4087081796244418e-143
vertical,1,exact_evidence,-281.6268333402387,horizontal,-53.19305419921875,10,0,89.4247500100173,563.2536666804774,0,1.3754744985997973e-115
horizontal,1,exact_evidence,-17.148346407402908,horizontal,0.8208036422729492,10,0,90.20205857406836,34.296692814805816,1,1.0
original,1,aicc,-883.5473088104378,horizontal,-235.9176483154297,25,0,50.374017362017184,474.0092096743376,0,4.157592037297498e-104
vertical,1,aicc,-687.4137987668882,horizontal,-124.62437438964844,25,0,215.2077178240288,253.7942033247514,0,2.741087612675024e-56
horizontal,1,aicc,-33.79480219947822,horizontal,3.3120360374450684,25,0,216.39671264402568,-2.0786175294355913,1,1.0
original,1,bic,-883.5473088104378,horizontal,-235.9176483154297,25,0,50.374017362017184,475.05417245572755,0,6.350942524467589e-104
vertical,1,bic,-687.4137987668882,horizontal,-124.62437438964844,25,0,215.2077178240288,255.6865004290333,0,2.741087612675024e-56
horizontal,1,bic,-33.79480219947822,horizontal,3.3120360374450684,25,0,216.39671264402568,-0.1863204251537356,1,1.0
original,1,exact_evidence,-883.5473088104378,horizontal,-235.9176483154297,25,0,50.374017362017184,1767.0946176208756,0,0.0
vertical,1,exact_evidence,-687.4137987668882,horizontal,-124.62437438964844,25,0,215.2077178240288,1374.8275975337765,0,1.3704920595354728e-284
horizontal,1,exact_evidence,-33.79480219947822,horizontal,3.3120360374450684,25,0,216.39671264402568,67.58960439895644,1,1.0
original,1,aicc,-1811.4764804563874,horizontal,-429.67144775390625,50,0,95.44358352001291,861.4262288411459,0,2.831333756648016e-189
vertical,1,aicc,-1683.7852085770326,horizontal,-265.9182434082031,50,0,418.0845694859745,536.0918059653425,0,1.2515937360649963e-118
horizontal,1,aicc,-67.26385338023105,horizontal,5.562379837036133,50,0,424.02598314604256,-6.8694405251360955,1,1.0
original,1,bic,-1811.4764804563874,horizontal,-429.67144775390625,50,0,95.44358352001291,863.2549185132407,0,6.7582669419075805e-189
vertical,1,bic,-1683.7852085770326,horizontal,-265.9182434082031,50,0,418.0845694859745,539.6605328272625,0,1.2515937360649963e-118
horizontal,1,bic,-67.26385338023105,horizontal,5.562379837036133,50,0,424.02598314604256,-3.3007136632159737,1,1.0
original,1,exact_evidence,-1811.4764804563874,horizontal,-429.67144775390625,50,0,95.44358352001291,3622.952960912775,0,0.0
vertical,1,exact_evidence,-1683.7852085770326,horizontal,-265.9182434082031,50,0,418.0845694859745,3367.570417154065,0,0.0
horizontal,1,exact_evidence,-67.26385338023105,horizontal,5.562379837036133,50,0,424.02598314604256,134.5277067604621,1,1.0
original,1,aicc,-7.666513399865036,original,2.6884047985076904,5,1,12.29198818700388,-2.043476263682048,1,0.9856314180710927
vertical,1,aicc,-10.16053819661628,original,1.494480848312378,5,1,47.73576890898403,7.011038303375244,0,0.010654956530813959
horizontal,1,aicc,-10.582441974154793,original,0.4404642581939697,5,1,48.68362322996836,9.11907148361206,0,0.0037136253980933776
original,1,bic,-7.666513399865036,original,2.6884047985076904,5,1,12.29198818700388,-3.7673716845812804,1,0.8454856311980569
vertical,1,bic,-10.16053819661628,original,1.494480848312378,5,1,47.73576890898403,0.2299141282434447,0,0.11457942691329011
horizontal,1,bic,-10.582441974154793,original,0.4404642581939697,5,1,48.68362322996836,2.337947308480261,0,0.039934941888652896
original,1,exact_evidence,-7.666513399865036,original,2.6884047985076904,5,1,12.29198818700388,15.333026799730073,1,0.8797158660610288
vertical,1,exact_evidence,-10.16053819661628,original,1.494480848312378,5,1,47.73576890898403,20.32107639323256,0,0.07264424555543057
horizontal,1,exact_evidence,-10.582441974154793,original,0.4404642581939697,5,1,48.68362322996836,21.164883948309587,0,0.04763988838354063
original,1,aicc,-12.372002055627032,original,9.765279769897461,10,1,22.576881131972186,-17.030559539794922,1,0.9981586801956235
vertical,1,aicc,-15.287878325062639,original,4.613080024719238,10,1,90.13891239394434,-3.511874335152762,0,0.0011578555837007231
horizontal,1,aicc,-15.59035247718288,original,4.0859293937683105,10,1,91.75275867001619,-2.4575730732509067,0,0.0006834642206757362
original,1,bic,-12.372002055627032,original,9.765279769897461,10,1,22.576881131972186,-17.227974446800875,1,0.9970983774317812
vertical,1,bic,-15.287878325062639,original,4.613080024719238,10,1,90.13891239394434,-4.620989863450385,0,0.001824593362010698
horizontal,1,bic,-15.59035247718288,original,4.0859293937683105,10,1,91.75275867001619,-3.5666886015485293,0,0.001077029206208063
original,1,exact_evidence,-12.372002055627032,original,9.765279769897461,10,1,22.576881131972186,24.744004111254064,1,0.9139284351935353
vertical,1,exact_evidence,-15.287878325062639,original,4.613080024719238,10,1,90.13891239394434,30.575756650125278,0,0.04949521511098106
horizontal,1,exact_evidence,-15.59035247718288,original,4.0859293937683105,10,1,91.75275867001619,31.18070495436576,0,0.03657634969548346
original,1,aicc,-29.601463012363077,original,23.5285587310791,25,1,50.50473217398394,-44.883204418679945,1,0.9999974617329879
vertical,1,aicc,-32.966478921737014,original,11.613619804382324,25,1,215.46251472400036,-18.6817850633101,0,2.0437744972408245e-06
horizontal,1,aicc,-32.33523618141198,original,10.194598197937012,25,1,216.67400603496935,-15.843741850419478,0,4.944925150490789e-07
original,1,bic,-29.601463012363077,original,23.5285587310791,25,1,50.50473217398394,-43.838241637290004,1,0.9999983383430209
vertical,1,bic,-32.966478921737014,original,11.613619804382324,25,1,215.46251472400036,-16.789487959028246,0,1.3379412570270714e-06
horizontal,1,bic,-32.33523618141198,original,10.194598197937012,25,1,216.67400603496935,-13.951444746137621,0,3.2371572209577484e-07
original,1,exact_evidence,-29.601463012363077,original,23.5285587310791,25,1,50.50473217398394,59.20292602472615,1,0.9094752564768743
vertical,1,exact_evidence,-32.966478921737014,original,11.613619804382324,25,1,215.46251472400036,65.93295784347403,0,0.03143279839315814
horizontal,1,exact_evidence,-32.33523618141198,original,10.194598197937012,25,1,216.67400603496935,64.67047236282396,0,0.059091945129967446
original,1,aicc,-68.93207322655353,original,33.09083557128906,50,1,95.6189461699687,-64.0983378092448,1,0.9999999379267998
vertical,1,aicc,-72.59162145940529,original,17.534439086914062,50,1,418.5902683150489,-30.813559024891955,0,5.9197326636128264e-08
horizontal,1,aicc,-72.47092718207719,original,14.509919166564941,50,1,423.3905859129736,-24.764519184193713,0,2.875873523459068e-09
original,1,bic,-68.93207322655353,original,33.09083557128906,50,1,95.6189461699687,-62.26964813714998,1,0.9999999739948193
vertical,1,bic,-72.59162145940529,original,17.534439086914062,50,1,418.5902683150489,-27.244832162971832,0,2.4800351435384302e-08
horizontal,1,bic,-72.47092718207719,original,14.509919166564941,50,1,423.3905859129736,-21.19579232227359,0,1.2048293076460217e-09
original,1,exact_evidence,-68.93207322655353,original,33.09083557128906,50,1,95.6189461699687,137.86414645310705,1,0.948055348580338
vertical,1,exact_evidence,-72.59162145940529,original,17.534439086914062,50,1,418.5902683150489,145.18324291881058,0,0.024406870054451645
horizontal,1,exact_evidence,-72.47092718207719,original,14.509919166564941,50,1,423.3905859129736,144.94185436415438,0,0.027537781365210293
original,1,aicc,-66.9343944119698,vertical,-14.519536972045898,5,1,13.20507056999486,32.37240727742513,0,7.830372190480893e-06
vertical,1,aicc,-10.632743034684317,vertical,0.571256160736084,5,1,48.54854610504117,8.857487678527832,1,0.9999592850918677
horizontal,1,aicc,-66.20013709500525,vertical,-9.751211166381836,5,1,48.8676610509865,29.502422332763672,0,3.288453594186247e-05
original,1,bic,-66.9343944119698,vertical,-14.519536972045898,5,1,13.20507056999486,30.648511856525896,0,6.24629172979646e-07
vertical,1,bic,-10.632743034684317,vertical,0.571256160736084,5,1,48.54854610504117,2.0763635033960326,1,0.9999664905979259
horizontal,1,bic,-66.20013709500525,vertical,-9.751211166381836,5,1,48.8676610509865,22.72129815763187,0,3.2884772901233194e-05
original,1,exact_evidence,-66.9343944119698,vertical,-14.519536972045898,5,1,13.20507056999486,133.8687888239396,0,3.53592858338756e-25
vertical,1,exact_evidence,-10.632743034684317,vertical,0.571256160736084,5,1,48.54854610504117,21.265486069368635,1,1.0
horizontal,1,exact_evidence,-66.20013709500525,vertical,-9.751211166381836,5,1,48.8676610509865,132.4002741900105,0,7.3686407902358075e-25
original,1,aicc,-144.48417953779386,vertical,-31.4737548828125,10,1,22.490655740955845,65.447509765625,0,6.533417534746285e-15
vertical,1,aicc,-15.791373790628878,vertical,2.795234203338623,10,1,89.78995107405353,0.1238173076084681,1,0.9999999995542665
horizontal,1,aicc,-139.88585465447602,vertical,-18.736080169677734,10,1,90.2556505050743,43.186446053641184,0,4.457270381025576e-10
original,1,bic,-144.48417953779386,vertical,-31.4737548828125,10,1,22.490655740955845,65.25009485861905,0,4.141590342650307e-15
vertical,1,bic,-15.791373790628878,vertical,2.795234203338623,10,1,89.78995107405353,-0.9852982206891543,1,0.9999999995542688
horizontal,1,bic,-139.88585465447602,vertical,-18.736080169677734,10,1,90.2556505050743,42.07733052534356,0,4.457270381025586e-10
original,1,exact_evidence,-144.48417953779386,vertical,-31.4737548828125,10,1,22.490655740955845,288.9683590755877,0,1.2865438803840292e-56
vertical,1,exact_evidence,-15.791373790628878,vertical,2.795234203338623,10,1,89.78995107405353,31.582747581257756,1,1.0
horizontal,1,exact_evidence,-139.88585465447602,vertical,-18.736080169677734,10,1,90.2556505050743,279.77170930895204,0,1.277767172008565e-54
original,1,aicc,-365.4773530465434,vertical,-85.78884887695312,25,1,49.92537302500568,173.7516107973845,0,1.5704415185564129e-40
vertical,1,aicc,-33.464741237644596,vertical,7.04896879196167,25,1,215.18990991695318,-9.552483038468795,1,1.0
horizontal,1,aicc,-360.0583534684957,vertical,-57.24019241333008,25,1,217.04141632595565,119.0258393721147,0,1.20108029607195e-28
original,1,bic,-365.4773530465434,vertical,-85.78884887695312,25,1,49.92537302500568,174.79657357877446,0,2.3989327795789455e-40
vertical,1,bic,-33.464741237644596,vertical,7.04896879196167,25,1,215.18990991695318,-7.660185934186939,1,1.0
horizontal,1,bic,-360.0583534684957,vertical,-57.24019241333008,25,1,217.04141632595565,120.91813647639655,0,1.20108029607195e-28
original,1,exact_evidence,-365.4773530465434,vertical,-85.78884887695312,25,1,49.92537302500568,730.9547060930868,0,6.438056283567595e-145
vertical,1,exact_evidence,-33.464741237644596,vertical,7.04896879196167,25,1,215.18990991695318,66.92948247528919,1,1.0
horizontal,1,exact_evidence,-360.0583534684957,vertical,-57.24019241333008,25,1,217.04141632595565,720.1167069369914,0,1.452768395316851e-142
original,1,aicc,-776.1243833779578,vertical,-163.91461181640625,50,1,95.58015132707078,329.9125569661458,0,1.2578987588205783e-75
vertical,1,aicc,-73.08073548868049,vertical,9.635820388793945,50,1,419.0712758220034,-15.01632162865172,1,1.0
horizontal,1,aicc,-762.5444490499168,vertical,-120.53256225585938,50,1,425.0411068360554,245.32044366065492,0,2.941641197403422e-57
original,1,bic,-776.1243833779578,vertical,-163.91461181640625,50,1,95.58015132707078,331.7412466382406,0,3.002548031662882e-75
vertical,1,bic,-73.08073548868049,vertical,9.635820388793945,50,1,419.0712758220034,-11.447594766731598,1,1.0
horizontal,1,bic,-762.5444490499168,vertical,-120.53256225585938,50,1,425.0411068360554,248.88917052257503,0,2.941641197403422e-57
original,1,exact_evidence,-776.1243833779578,vertical,-163.91461181640625,50,1,95.58015132707078,1552.2487667559155,0,4.6991919429394107e-306
vertical,1,exact_evidence,-73.08073548868049,vertical,9.635820388793945,50,1,419.0712758220034,146.16147097736098,1,1.0
horizontal,1,exact_evidence,-762.5444490499168,vertical,-120.53256225585938,50,1,425.0411068360554,1525.0888980998336,0,3.7129040639376285e-300
original,1,aicc,-175.68293389487246,horizontal,-39.23277282714844,5,1,13.018886778969318,81.7988789876302,0,4.0031332870266956e-16
vertical,1,aicc,-173.64371404393916,horizontal,-26.317602157592773,5,1,48.199660615995526,62.63520431518555,0,5.804156741831817e-12
horizontal,1,aicc,-11.091589060621699,horizontal,-0.44515538215637207,5,1,48.627278306055814,10.890310764312744,1,0.9999999999941955
original,1,bic,-175.68293389487246,horizontal,-39.23277282714844,5,1,13.018886778969318,80.07498356673098,0,3.193278372718172e-17
vertical,1,bic,-173.64371404393916,horizontal,-26.317602157592773,5,1,48.199660615995526,55.854080140053746,0,5.8041567418318176e-12
horizontal,1,bic,-11.091589060621699,horizontal,-0.44515538215637207,5,1,48.627278306055814,4.109186589180945,1,0.9999999999941958
original,1,exact_evidence,-175.68293389487246,horizontal,-39.23277282714844,5,1,13.018886778969318,351.3658677897449,0,3.302837215365335e-72
vertical,1,exact_evidence,-173.64371404393916,horizontal,-26.317602157592773,5,1,48.199660615995526,347.2874280878783,0,2.5381021564735975e-71
horizontal,1,exact_evidence,-11.091589060621699,horizontal,-0.44515538215637207,5,1,48.627278306055814,22.183178121243397,1,1.0
original,1,aicc,-347.7785696607634,horizontal,-84.40689086914062,10,1,22.016029080026783,171.31378173828125,0,1.7939123870447828e-37
vertical,1,aicc,-338.29723731928397,horizontal,-51.07328414916992,10,1,89.88663356692996,107.86085401262555,0,1.0775301097645923e-23
horizontal,1,aicc,-16.07919452733542,horizontal,1.8115015029907227,10,1,90.3516975940438,2.091282708304269,1,1.0
original,1,bic,-347.7785696607634,horizontal,-84.40689086914062,10,1,22.016029080026783,171.1163668312753,0,1.1371767039581968e-37
vertical,1,bic,-338.29723731928397,horizontal,-51.07328414916992,10,1,89.88663356692996,106.75173848432793,0,1.0775301097645923e-23
horizontal,1,bic,-16.07919452733542,horizontal,1.8115015029907227,10,1,90.3516975940438,0.9821671800066465,1,1.0
original,1,exact_evidence,-347.7785696607634,horizontal,-84.40689086914062,10,1,22.016029080026783,695.5571393215268,0,8.806264565934822e-145
vertical,1,exact_evidence,-338.29723731928397,horizontal,-51.07328414916992,10,1,89.88663356692996,676.5944746385679,0,1.154734245725337e-140
horizontal,1,exact_evidence,-16.07919452733542,horizontal,1.8115015029907227,10,1,90.3516975940438,32.15838905467084,1,1.0
original,1,aicc,-885.2098119237393,horizontal,-187.17698669433594,25,1,50.05077749793418,376.5278864321501,0,1.004464997684058e-83
vertical,1,aicc,-882.8200878638216,horizontal,-119.42391204833984,25,1,215.58693559095263,243.39327864213422,0,8.161078671130934e-55
horizontal,1,aicc,-32.86905062460249,horizontal,5.118891716003418,25,1,217.60921288200188,-5.692328886552291,1,1.0
original,1,bic,-885.2098119237393,horizontal,-187.17698669433594,25,1,50.05077749793418,377.57284921354005,0,1.5343736015709636e-83
vertical,1,bic,-882.8200878638216,horizontal,-119.42391204833984,25,1,215.58693559095263,245.2855757464161,0,8.161078671130934e-55
horizontal,1,bic,-32.86905062460249,horizontal,5.118891716003418,25,1,217.60921288200188,-3.800031782270435,1,1.0
original,1,exact_evidence,-885.2098119237393,horizontal,-187.17698669433594,25,1,50.05077749793418,1770.4196238474785,0,0.0
vertical,1,exact_evidence,-882.8200878638216,horizontal,-119.42391204833984,25,1,215.58693559095263,1765.6401757276433,0,0.0
horizontal,1,exact_evidence,-32.86905062460249,horizontal,5.118891716003418,25,1,217.60921288200188,65.73810124920497,1,1.0
original,1,aicc,-1751.2491294915715,horizontal,-400.14947509765625,50,1,95.75591459393036,802.3822835286459,0,4.6156249124292874e-176
vertical,1,aicc,-1657.6385806575954,horizontal,-258.6978759765625,50,1,419.40211675001774,521.6510711020612,0,4.209579697638943e-115
horizontal,1,aicc,-72.98839592784464,horizontal,4.662046909332275,50,1,424.047252355027,-5.068774669728381,1,1.0
original,1,bic,-1751.2491294915715,horizontal,-400.14947509765625,50,1,95.75591459393036,804.2109732007407,0,1.1017290062915685e-175
vertical,1,bic,-1657.6385806575954,horizontal,-258.6978759765625,50,1,419.40211675001774,525.2197979639813,0,4.209579697638943e-115
horizontal,1,bic,-72.98839592784464,horizontal,4.662046909332275,50,1,424.047252355027,-1.5000478078082589,1,1.0
original,1,exact_evidence,-1751.2491294915715,horizontal,-400.14947509765625,50,1,95.75591459393036,3502.498258983143,0,0.0
vertical,1,exact_evidence,-1657.6385806575954,horizontal,-258.6978759765625,50,1,419.40211675001774,3315.277161315191,0,0.0
horizontal,1,exact_evidence,-72.98839592784464,horizontal,4.662046909332275,50,1,424.047252355027,145.97679185568927,1,1.0
original,1,aicc,-5.211515485054482,original,5.80853271484375,5,2,12.568009722046554,-8.283732096354166,1,0.9933731428812379
vertical,1,aicc,-7.7675842953116545,original,3.9521970748901367,5,2,48.50253827008419,2.0956058502197266,0,0.005536914485164803
horizontal,1,aicc,-7.959670897495258,original,2.3268847465515137,5,2,48.91955830401275,5.346230506896973,0,0.001089942633597286
