index,true_label,probability_Circle 1p,probability_Horizontally scaled circle 2p,probability_Axis-scaled circle 3p
73,0,0.79414773,0.17643383,0.029418446
74,0,0.47005236,0.42351654,0.10643117
75,0,0.76641816,0.19904926,0.034532573
76,0,0.6390017,0.31892484,0.04207336
77,0,0.6523683,0.30020383,0.04742793
78,0,0.765248,0.21230407,0.022447916
79,0,0.75162524,0.20733786,0.041036934
80,0,0.15277883,0.5823935,0.26482767
81,0,0.479854,0.4400149,0.08013104
82,0,0.28071573,0.45795038,0.26133388
83,0,0.66539013,0.25016996,0.084439866
84,0,0.6511532,0.2611898,0.08765705
85,0,0.7970577,0.14175075,0.06119158
86,0,0.7923894,0.17868198,0.028928636
87,0,0.50298405,0.4421148,0.054901157
88,0,0.6567816,0.29555634,0.047662072
89,0,0.6481366,0.28781858,0.0640448
90,0,0.74043864,0.17429546,0.08526587
91,0,0.6972934,0.26967978,0.03302687
92,0,0.815184,0.16251712,0.022298846
93,0,0.77659297,0.19057061,0.032836463
94,0,0.6868252,0.24380736,0.06936735
95,0,0.725479,0.22635302,0.048167955
96,0,0.7168151,0.22987944,0.053305384
97,0,0.5000458,0.37964654,0.12030766
98,0,0.69186807,0.23566882,0.072463095
99,0,0.8496099,0.101343125,0.049046904
100,0,0.72792447,0.1823592,0.08971637
101,0,0.39120823,0.45633808,0.15245372
102,0,0.7560584,0.20918824,0.034753352
103,0,0.84462494,0.099935785,0.055439234
104,0,0.66534466,0.2851824,0.049472965
105,0,0.7381247,0.20686182,0.055013523
106,0,0.7989,0.15392812,0.047171906
107,0,0.7167222,0.19814505,0.08513279
108,0,0.5037352,0.32779434,0.1684705
109,0,0.6192867,0.2619901,0.11872323
110,0,0.70471895,0.22743703,0.06784403
111,0,0.2934127,0.04786403,0.6587233
112,0,0.82455283,0.14403018,0.031417083
113,0,0.8173107,0.11708785,0.065601446
114,0,0.6446173,0.29825878,0.057123844
115,0,0.10174945,0.71725804,0.1809925
116,0,0.8172995,0.15120918,0.03149145
117,0,0.698754,0.25267652,0.048569467
118,0,0.50539285,0.41990918,0.07469795
119,0,0.83735514,0.13440548,0.028239291
120,1,0.18077484,0.727102,0.09212327
121,1,3.5466004e-05,0.80569863,0.19426593
122,1,0.00029031455,0.6048457,0.39486402
123,1,0.0028472194,0.7564131,0.24073955
124,1,0.68327457,0.26980773,0.046917688
125,1,0.0026005441,0.8369432,0.1604563
126,1,0.34046787,0.552874,0.10665804
127,1,0.01601735,0.6938349,0.29014784
128,1,0.00023628169,0.6919185,0.3078452
129,1,8.581423e-06,0.6886086,0.3113828
130,1,0.00012039332,0.75817233,0.24170735
131,1,0.8089735,0.16510029,0.02592621
132,1,0.499121,0.40866816,0.09221089
133,1,0.44986898,0.44803748,0.10209359
134,1,0.005264199,0.67236584,0.32236996
135,1,2.6758255e-05,0.8046689,0.19530433
136,1,0.0010901316,0.7512431,0.24766678
137,1,2.0600226e-06,0.6868534,0.31314456
138,1,0.00031257162,0.7115431,0.28814426
139,1,0.04678145,0.7074925,0.2457261
140,1,0.28266189,0.59314114,0.12419698
141,1,0.6003104,0.33559155,0.064098
142,1,0.0005506024,0.6645046,0.3349448
143,1,0.00043617265,0.8105851,0.18897876
144,1,0.0056398306,0.6576003,0.33675995
145,1,0.0073972535,0.6381424,0.35446024
146,1,0.00057374244,0.02091455,0.97851175
147,1,0.00014777911,0.8243554,0.17549679
148,1,2.562936e-06,0.7530975,0.2468999
149,1,0.7512077,0.21177559,0.0370167
150,1,4.98481e-06,0.8366865,0.16330852
151,1,1.5396774e-06,0.86220783,0.13779058
152,1,0.40152386,0.5194185,0.07905773
153,1,0.45856157,0.46718127,0.074257165
154,1,0.28090623,0.6248611,0.094232626
155,1,0.6112727,0.31630656,0.0724207
156,1,0.03850685,0.81017,0.15132318
157,1,0.16452175,0.68623745,0.14924079
158,1,0.0005888987,0.84427845,0.15513265
159,1,0.0011119244,0.48833463,0.5105534
160,1,1.4278962e-05,0.745123,0.25486264
161,1,0.070843674,0.7818269,0.14732938
162,1,0.600259,0.31238657,0.087354384
163,1,9.796139e-07,0.830554,0.169445
164,1,7.744898e-06,0.8540047,0.14598761
165,1,0.6556822,0.30049977,0.043818057
166,1,0.15828192,0.7222587,0.119459376
167,1,0.7525326,0.21348804,0.033979375
168,1,0.77600515,0.19300266,0.030992135
169,1,0.5533346,0.30126148,0.145404
170,1,0.001300596,0.76153594,0.23716342
171,1,0.0005279644,0.8096311,0.18984097
172,1,1.680727e-05,0.833924,0.16605929
173,1,3.491875e-05,0.67856526,0.3213998
174,1,0.0010071023,0.8115361,0.18745688
175,1,0.21761884,0.70587444,0.07650674
176,1,0.7831012,0.18172066,0.035178147
177,1,8.048727e-07,0.75112957,0.24886966
178,1,5.8840324e-06,0.81286937,0.18712474
179,1,0.65733534,0.26232672,0.08033792
180,1,4.8085956e-05,0.8188986,0.18105328
181,1,0.007673031,0.6704368,0.32189015
182,1,0.777063,0.19077328,0.032163706
183,1,0.46610215,0.42818803,0.1057098
184,1,0.06299719,0.5863063,0.35069653
185,1,0.04729633,0.747051,0.20565265
186,1,0.7056523,0.19762799,0.09671979
187,1,0.006606408,0.8473045,0.14608899
188,1,0.0011454527,0.71996236,0.27889228
189,1,0.00034998206,0.7137568,0.28589326
190,1,0.00017895909,0.8255795,0.1742415
191,1,3.0011099e-05,0.7766106,0.2233594
192,1,0.5976663,0.34542388,0.05690978
193,1,0.010568704,0.8675433,0.121888004
194,1,0.0029813354,0.66220003,0.33481866
195,1,0.025873909,0.68146557,0.29266053
196,1,1.4596292e-05,0.8339938,0.16599163
197,1,0.047485158,0.3790423,0.57347256
198,1,0.662672,0.2764727,0.06085542
199,1,9.687209e-06,0.8075705,0.19241974
200,1,0.00017564667,0.66550577,0.33431858
201,1,5.5147902e-06,0.790064,0.20993043
202,1,0.0001278575,0.66047424,0.33939785
203,1,0.08758555,0.71007574,0.20233871
204,1,0.7862601,0.18073644,0.033003397
205,1,0.0007954459,0.7564152,0.24278946
206,1,0.00037064383,0.8127946,0.1868347
207,1,9.238675e-05,0.6779825,0.32192507
208,1,2.9884393e-05,0.8335794,0.16639069
209,1,0.70696145,0.24244124,0.050597332
210,1,0.0056637363,0.8270779,0.16725837
211,1,2.5290998e-05,0.6955938,0.30438092
212,1,4.0547107e-05,0.8137688,0.18619063
213,1,0.002983685,0.87317425,0.12384205
214,1,5.828486e-05,0.6312178,0.36872393
215,1,8.541309e-05,0.73040426,0.26951036
216,1,0.0017022555,0.8617801,0.13651758
217,1,0.31972733,0.59829587,0.081976876
218,1,0.008728138,0.79134965,0.19992214
219,1,0.00029584268,0.6810157,0.31868854
220,1,0.03996925,0.71108574,0.24894506
221,1,0.0011634624,0.84729356,0.15154292
222,1,2.689474e-06,0.82473326,0.17526405
223,1,0.00029821962,0.7341203,0.26558143
224,1,2.763332e-06,0.84419024,0.15580705
225,1,0.22970441,0.6189978,0.15129776
226,1,0.5993905,0.33574358,0.064865924
227,1,0.3547307,0.53168947,0.11357984
228,1,0.27771443,0.5884445,0.13384107
229,1,0.052760407,0.5572848,0.3899548
230,1,0.5722582,0.3545603,0.07318159
231,1,0.015295068,0.857018,0.12768693
232,1,0.44893304,0.47871208,0.072354764
233,1,0.00065241556,0.72254366,0.27680397
234,1,2.3282671e-05,0.7163421,0.28363463
235,1,0.0001680202,0.7430468,0.25678515
236,1,0.26055744,0.6296073,0.10983521
237,1,1.23726e-06,0.85173875,0.14826003
238,1,0.00010281898,0.7894774,0.21041977
239,1,2.2659078e-05,0.8470937,0.15288372
240,2,0.00253475,0.52207327,0.47539198
241,2,0.1566692,0.45635176,0.386979
242,2,0.00017597766,0.73454183,0.26528215
243,2,5.4234617e-05,0.13978952,0.8601562
244,2,0.00025451352,0.5877496,0.41199583
245,2,2.4587347e-05,0.010438578,0.9895369
246,2,7.882121e-06,0.007818416,0.9921737
247,2,5.6610163e-05,0.68474406,0.3151993
248,2,0.00013437615,0.6517159,0.34814966
249,2,1.3918726e-06,0.7275883,0.27241027
250,2,1.222493e-06,0.7078474,0.29215133
251,2,0.38558915,0.509241,0.105169825
252,2,0.0005215463,0.6108836,0.3885949
253,2,0.7291723,0.18643092,0.084396794
254,2,0.0005483294,0.7270689,0.27238286
255,2,0.02916602,0.666911,0.303923
256,2,0.6529594,0.24102205,0.10601858
257,2,0.0011958685,0.5736891,0.42511508
258,2,0.0053511914,0.6728908,0.32175794
259,2,2.3107295e-05,0.54222643,0.45775047
260,2,0.0004944606,0.60746884,0.39203668
261,2,0.023037782,0.68684894,0.29011318
262,2,6.1200456e-07,0.76971656,0.23028286
263,2,0.0035830806,0.63730264,0.35911432
264,2,6.260606e-05,0.0021765258,0.9977609
265,2,6.596935e-07,0.76886004,0.23113933
266,2,0.11715102,0.692517,0.19033192
267,2,6.1394094e-06,0.66064644,0.3393475
268,2,0.024052285,0.66867477,0.3072729
269,2,0.03994767,0.70258385,0.2574685
270,2,9.868854e-05,0.8097633,0.190138
271,2,0.00023739139,0.0004899556,0.99927264
272,2,2.7630882e-05,0.054579236,0.9453931
273,2,0.00065025006,0.0047660046,0.9945838
274,2,1.0528175e-05,0.08934206,0.9106474
275,2,0.0003415326,0.6491391,0.3505193
276,2,0.00011948488,0.020553857,0.9793267
277,2,0.00021907358,0.0040796073,0.99570125
278,2,0.00029430984,0.5744968,0.42520887
279,2,1.7259595e-06,2.3821545e-05,0.9999745
280,2,2.826798e-05,0.555849,0.44412264
281,2,2.3424682e-05,0.5405451,0.45943147
282,2,0.757106,0.1820748,0.06081925
283,2,3.6930596e-06,0.74566555,0.2543307
284,2,2.63834e-06,0.69775915,0.30223817
285,2,0.00068803504,0.65772814,0.34158388
286,2,0.000110688154,0.6939661,0.30592316
287,2,0.81685126,0.11787856,0.0652702
288,2,2.9090415e-05,0.58509827,0.41487262
289,2,0.00033872214,0.60830396,0.39135733
290,2,4.8159443e-05,0.00028752367,0.9996643
291,2,1.0955072e-06,0.71447533,0.28552347
292,2,0.016298627,0.0062037758,0.97749764
293,2,1.7597387e-05,0.8535709,0.14641152
294,2,0.05194922,0.6553713,0.29267946
295,2,0.0017261198,0.74485326,0.2534206
296,2,0.00016199042,0.6390233,0.36081472
297,2,0.00028347355,0.0022314496,0.99748504
298,2,9.57566e-06,0.68013567,0.31985477
299,2,0.008041996,0.62009877,0.37185928
300,2,0.25946406,0.60469717,0.13583882
301,2,4.0246803e-05,0.44841328,0.55154645
302,2,4.4596625e-05,0.0006632864,0.99929214
303,2,0.00010060194,0.51957697,0.4803224
304,2,2.8778119e-05,0.6629041,0.33706716
305,2,0.0013329521,0.58494747,0.41371956
306,2,0.0004927707,0.00583344,0.9936738
307,2,9.962186e-06,0.001432847,0.99855715
308,2,0.00021085134,0.6168601,0.38292903
309,2,0.000119139324,0.8052005,0.19468036
310,2,0.0010653997,0.76460683,0.23432772
311,2,3.762795e-05,0.00050791004,0.99945444
312,2,0.000121685116,0.68074095,0.31913742
313,2,0.00036254173,0.038633637,0.9610038
314,2,0.0005140059,0.65340734,0.3460787
315,2,5.223638e-07,9.57995e-06,0.99998987
316,2,2.6805144e-05,0.00025469076,0.9997185
317,2,0.0005474291,0.00047437116,0.99897826
318,2,0.7896661,0.146348,0.06398587
319,2,0.00013083758,0.67039466,0.32947454
320,2,0.00019267705,0.6020751,0.39773214
321,2,7.551063e-06,0.0060943845,0.9938981
322,2,3.105123e-06,0.70713,0.29286683
323,2,9.820855e-06,0.71481067,0.28517953
324,2,0.004395147,0.20341685,0.792188
325,2,0.06289803,0.6224182,0.3146837
326,2,3.858022e-05,0.052022766,0.9479387
327,2,4.2566684e-05,0.7840196,0.21593791
328,2,0.000104674116,0.66959757,0.33029777
329,2,2.2949884e-05,0.00024415014,0.9997329
330,2,0.41920406,0.4497105,0.13108541
331,2,0.82714885,0.1268732,0.045977995
332,2,0.0004939976,0.6353066,0.3641994
333,2,0.0003628928,0.00234767,0.9972894
334,2,3.8117716e-05,0.04996737,0.9499945
335,2,9.9526165e-05,0.0044839303,0.9954165
336,2,8.87034e-05,0.6488133,0.35109797
337,2,8.471024e-05,0.028323011,0.97159225
338,2,0.0001814139,0.00020523646,0.99961334
339,2,2.2071494e-05,0.00063076284,0.99934715
340,2,0.052100975,0.7043244,0.24357468
341,2,4.0955936e-05,0.006177469,0.9937816
342,2,0.0010194277,0.0021193554,0.9968612
343,2,0.000106299696,0.8032919,0.19660182
344,2,0.0013124408,0.57856995,0.42011762
345,2,0.000200798,0.5696359,0.4301633
346,2,3.4010136e-05,0.7513382,0.24862775
347,2,0.0019640785,0.6912093,0.30682665
348,2,0.00063897157,0.0052665314,0.99409455
349,2,0.0005721546,0.00321971,0.9962081
350,2,0.0058353227,0.58144915,0.41271552
351,2,0.0025049336,0.012221538,0.98527354
352,2,0.0037890514,0.66523623,0.33097467
353,2,0.0006371983,0.015537178,0.9838256
354,2,0.00044334735,0.65493226,0.34462437
355,2,0.00034120595,0.011250368,0.9884084
356,2,0.0013985892,0.6453156,0.35328582
357,2,4.078698e-05,0.79463136,0.20532776
358,2,6.780831e-05,0.00014135458,0.99979085
359,2,0.002561275,0.001360927,0.99607784
