correction,inference_time_grid,label,mean_error_sigma,method,n_observations,repeat,runtime_seconds,sample_mean,sample_std,std_ratio,training_time_sampling,variant
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.12357456237077713,dpm,2,0,2.2156245359801687,1.103258490562439,0.6142125129699707,1.063847303390503,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.1617194563150406,dpm,2,0,2.2180002740351483,1.0812355279922485,0.5970513224601746,1.0341233015060425,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.1808197796344757,langevin,2,0,5.164839909994043,1.070207953453064,0.6183398962020874,1.0709961652755737,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.13469374179840088,langevin,2,0,5.148678606026806,1.0968388319015503,0.613081693649292,1.0618886947631836,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.05693797394633293,langevin,2,0,5.001693582045846,1.1417311429977417,0.5942118167877197,1.029205083847046,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.023703301325440407,langevin,2,0,5.003331427986268,1.1882894039154053,0.7292851805686951,1.2631590366363525,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.0785093903541565,dpm,5,0,4.764536535018124,1.3758870363235474,0.4663134217262268,1.1422299146652222,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.04186752811074257,dpm,5,0,4.744051077985205,1.3908460140228271,0.4744066596031189,1.162054181098938,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.04541885480284691,langevin,5,0,11.02029689901974,1.3893961906433105,0.4668050706386566,1.1434341669082642,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.0561186820268631,langevin,5,0,10.975476513034664,1.3850280046463013,0.4710367023944855,1.1537995338439941,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.5459025502204895,langevin,5,0,10.853164119005669,1.1850745677947998,0.32026052474975586,0.7844748497009277,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.18928849697113037,langevin,5,0,10.862330864008982,1.330661654472351,0.4668239653110504,1.1434804201126099,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.04986487701535225,dpm,5,0,4.7748027999768965,1.3875811100006104,0.42276808619499207,1.0355660915374756,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.08471997827291489,dpm,5,0,4.7706504730158485,1.3733515739440918,0.42309877276420593,1.0363761186599731,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.07776711881160736,langevin,5,0,11.058019621996209,1.3761900663375854,0.43121862411499023,1.0562655925750732,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.09623215347528458,langevin,5,0,11.020595417008735,1.3686517477035522,0.4261039197444916,1.0437371730804443,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.21308518946170807,langevin,5,0,10.930214063962922,1.4949300289154053,0.4513506293296814,1.1055786609649658,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.0036383438855409622,langevin,5,0,10.935560518992133,1.406453013420105,0.4727497398853302,1.157995581626892,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.32535290718078613,dpm,5,0,4.82216951996088,1.5407631397247314,0.5004199147224426,1.2257734537124634,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.277581125497818,dpm,5,0,4.732371875026729,1.521260380744934,0.4959806203842163,1.2148994207382202,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.2766534388065338,langevin,5,0,10.976936277991626,1.5208816528320312,0.4945002496242523,1.211273193359375,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.2351216971874237,langevin,5,0,11.006770031002816,1.503926396369934,0.5044273734092712,1.235589623451233,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.01337836030870676,langevin,5,0,10.894632528012153,1.4134000539779663,0.4350803792476654,1.0657248497009277,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.1968221366405487,langevin,5,0,10.850566915993113,1.4882906675338745,0.5300763249397278,1.2984164953231812,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.018052708357572556,dpm,10,0,9.084849547012709,1.5303043127059937,0.32669126987457275,1.083512306213379,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.002684974577277899,dpm,10,0,9.103350271994714,1.5365569591522217,0.3370276391506195,1.117794156074524,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.012951216660439968,langevin,10,0,20.909602536994498,1.5396523475646973,0.333117812871933,1.104826807975769,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.05007866770029068,langevin,10,0,20.903627030958887,1.5508466958999634,0.3313131332397461,1.0988413095474243,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.8671388626098633,langevin,10,0,20.740350970008876,1.2742952108383179,0.23815134167671204,0.7898586392402649,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.20389635860919952,langevin,10,0,20.78954743797658,1.4742703437805176,0.34531766176223755,1.1452890634536743,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.38712185621261597,dpm,10,0,9.081205594993662,1.6524690389633179,0.3285900950431824,1.0898100137710571,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.38684508204460144,dpm,10,0,9.087474611995276,1.6523855924606323,0.3219303786754608,1.0677223205566406,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.35652753710746765,langevin,10,0,20.90185265499167,1.6432445049285889,0.3208116292953491,1.064011812210083,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.2880822420120239,langevin,10,0,20.93401453702245,1.6226074695587158,0.32805219292640686,1.0880260467529297,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.3300964832305908,langevin,10,0,20.803592550975736,1.6352752447128296,0.33544519543647766,1.1125458478927612,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.04594425857067108,langevin,10,0,20.8524902559584,1.5496001243591309,0.3593934178352356,1.191973090171814,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",1.2904605865478516,dpm,10,0,9.11389587901067,1.9248359203338623,0.42408132553100586,1.406518578529358,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",1.2240676879882812,dpm,10,0,9.102570090035442,1.9048177003860474,0.42157575488090515,1.3982086181640625,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",1.311070203781128,langevin,10,0,20.90838261198951,1.9310499429702759,0.42581620812416077,1.412272572517395,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",1.1884422302246094,langevin,10,0,20.881033803976607,1.8940762281417847,0.42595165967941284,1.412721872329712,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.12324195355176926,langevin,10,0,20.724553740990814,1.572906255722046,0.32792943716049194,1.0876189470291138,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.3610873520374298,langevin,10,0,20.751591968990397,1.644619345664978,0.40425798296928406,1.340772032737732,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.9360089302062988,dpm,25,0,22.084124455985148,1.6879222393035889,0.1645774394273758,0.8391835689544678,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.9185793995857239,dpm,25,0,22.039917363028508,1.691340446472168,0.17044495046138763,0.8691021203994751,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.8833842873573303,langevin,25,0,50.77324286598014,1.6982427835464478,0.16929292678833008,0.8632279634475708,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.8171547055244446,langevin,25,0,50.80824476695852,1.7112314701080322,0.16435645520687103,0.8380568027496338,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",1.5444854497909546,langevin,25,0,50.75988836801844,1.5685901641845703,0.14875714480876923,0.7585155963897705,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.3718124330043793,langevin,25,0,50.83785775396973,1.7985702753067017,0.22002440690994263,1.1219087839126587,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",2.3253047466278076,dpm,25,0,22.07093669596361,2.3275184631347656,0.21607254445552826,1.1017581224441528,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",2.2197015285491943,dpm,25,0,22.046201333985664,2.3068079948425293,0.2231130450963974,1.1376577615737915,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",2.3098506927490234,langevin,25,0,50.65187630604487,2.3244876861572266,0.21800312399864197,1.1116021871566772,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",1.9660736322402954,langevin,25,0,50.8025021229987,2.2570674419403076,0.23577114939689636,1.2022017240524292,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.4312942326068878,langevin,25,0,50.56773687398527,1.956072449684143,0.21242520213127136,1.0831602811813354,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.008160392753779888,langevin,25,0,50.621626164997,1.8698883056640625,0.2340412586927414,1.1933809518814087,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",2.265145778656006,dpm,25,0,22.098207778995857,2.315720319747925,0.25316503643989563,1.2908934354782104,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",2.2311620712280273,dpm,25,0,22.194131516036578,2.3090555667877197,0.24514555931091309,1.2500020265579224,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",2.4491541385650635,langevin,25,0,50.81434021698078,2.3518073558807373,0.2456633299589157,1.2526421546936035,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",2.463069200515747,langevin,25,0,50.858340091013815,2.354536294937134,0.2631002962589264,1.3415535688400269,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.17812754213809967,langevin,25,0,50.719783395994455,1.9064223766326904,0.21599100530147552,1.1013423204421997,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.5551103353500366,langevin,25,0,50.575643285003025,1.9803547859191895,0.25208261609077454,1.2853741645812988,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",2.7942821979522705,dpm,50,0,43.34905327600427,1.4236197471618652,0.10309356451034546,0.7362352609634399,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",2.776416301727295,dpm,50,0,43.350603513012175,1.426121473312378,0.10187719017267227,0.7275485992431641,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",2.741551160812378,langevin,50,0,99.71370559302159,1.4310035705566406,0.10140789300203323,0.7241971492767334,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",2.6909866333007812,langevin,50,0,99.5476784640341,1.4380840063095093,0.10167038440704346,0.7260717153549194,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",2.1062357425689697,langevin,50,0,99.2909897720092,1.5199655294418335,0.10879408568143845,0.7769451141357422,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.44259512424468994,langevin,50,0,99.62569434096804,1.7529218196868896,0.15732134878635406,1.1234991550445557,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",3.337270736694336,dpm,50,0,43.27346846397268,2.2822089195251465,0.14989905059337616,1.0704933404922485,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",3.2853381633758545,dpm,50,0,43.08275968302041,2.2749369144439697,0.15145114064216614,1.0815774202346802,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",3.407562732696533,langevin,50,0,99.26765224803239,2.2920517921447754,0.1524219661951065,1.088510513305664,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",3.117497682571411,langevin,50,0,99.15787008899497,2.251434564590454,0.16190439462661743,1.1562285423278809,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.5690380930900574,langevin,50,0,99.39523181901313,1.8945788145065308,0.15290454030036926,1.0919567346572876,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.03748467192053795,langevin,50,0,99.2945567870047,1.8201464414596558,0.16455666720867157,1.175169587135315,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.22586321830749512,dpm,50,0,43.41798876703251,1.846524715423584,0.14504891633987427,1.0358563661575317,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.3842836618423462,dpm,50,0,43.302618412999436,1.8687080144882202,0.1415976583957672,1.011209487915039,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.4084135890007019,langevin,50,0,99.47735253500286,1.8720868825912476,0.14359019696712494,1.0254390239715576,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",1.1107537746429443,langevin,50,0,99.52773795998655,1.9704341888427734,0.15005996823310852,1.071642518043518,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.13308757543563843,langevin,50,0,99.4079403890064,1.833533525466919,0.14961957931518555,1.0684974193572998,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.7416518330574036,langevin,50,0,99.37083738902584,1.9187495708465576,0.18535445630550385,1.3236955404281616,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.0018867668695747852,dpm,1,1,1.3821871969848871,-0.20675207674503326,0.7507386207580566,1.0617047548294067,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.013565047644078732,dpm,1,1,1.377386824984569,-0.19849428534507751,0.7507987022399902,1.0617897510528564,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.034017544239759445,langevin,1,1,3.23572898801649,-0.18403218686580658,0.7472406625747681,1.056757926940918,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.030101805925369263,langevin,1,1,3.2341632829629816,-0.1868010312318802,0.7533022165298462,1.0653302669525146,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.0076886387541890144,langevin,1,1,3.1235998409683816,-0.21352291107177734,0.6063527464866638,0.8575122952461243,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.00927645806223154,langevin,1,1,3.123421552008949,-0.21464566886425018,0.7926345467567444,1.1209545135498047,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.025773493573069572,dpm,1,1,1.3745595950167626,-0.18986161053180695,0.7610130906105042,1.076235055923462,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.06432340294122696,dpm,1,1,1.3708511019940488,-0.16260270774364471,0.7685999870300293,1.08696448802948,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.05060159042477608,langevin,1,1,3.225967119971756,-0.17230549454689026,0.7866183519363403,1.1124463081359863,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.03836008161306381,langevin,1,1,3.2306665770011023,-0.18096154928207397,0.7708830833435059,1.090193271636963,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.01236063800752163,langevin,1,1,3.1261479390086606,-0.1993459314107895,0.7543210983276367,1.066771149635315,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.04679457098245621,langevin,1,1,3.1158214529859833,-0.1749974638223648,0.8050289750099182,1.138482928276062,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.02877340093255043,dpm,1,1,1.3729053090210073,-0.18774035573005676,0.7455435395240784,1.0543577671051025,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.017124202102422714,dpm,1,1,1.3695504979696125,-0.195977583527565,0.7511315941810608,1.0622605085372925,mixture,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.021098986268043518,langevin,1,1,3.230895883985795,-0.19316698610782623,0.7331122756004333,1.036777377128601,mixture,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.01828494668006897,langevin,1,1,3.2225276780081913,-0.19515681266784668,0.750364363193512,1.0611754655838013,mixture,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.011864064261317253,langevin,1,1,3.121271031035576,-0.19969706237316132,0.6817680597305298,0.9641656279563904,mixture,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.020500291138887405,langevin,1,1,3.108962533005979,-0.19359032809734344,0.8180638551712036,1.1569169759750366,mixture,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.012939732521772385,dpm,2,1,2.1659370330162346,-0.011414707638323307,0.6273594498634338,1.086618423461914,uniform,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.0026376855093985796,dpm,2,1,2.1732479209895246,-0.00546681834384799,0.62308269739151,1.079210877418518,uniform,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.04452712461352348,langevin,2,1,5.077874626033008,-0.029651697725057602,0.636014997959137,1.1016103029251099,uniform,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.01794435642659664,langevin,2,1,5.101817994029261,-0.014304128475487232,0.6410391330718994,1.1103123426437378,uniform,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.0481564886868,langevin,2,1,4.9327949049766175,-0.031747110188007355,0.5014894008636475,0.8686051368713379,uniform,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.045199524611234665,langevin,2,1,4.931175125006121,-0.03003990650177002,0.6872820258140564,1.190407395362854,uniform,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.025423472747206688,dpm,2,1,2.188159487035591,0.010734298266470432,0.6334274411201477,1.0971285104751587,log_sigma,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.027240106835961342,dpm,2,1,2.190539497998543,0.011783132329583168,0.6307019591331482,1.0924078226089478,log_sigma,dpm_gauss_uniform_t
gauss,log_sigma,"Langevin + Gaussian, log σ",0.018784314393997192,langevin,2,1,5.075515948003158,0.006901178974658251,0.6295258402824402,1.090370774269104,log_sigma,langevin_gauss_log_sigma
gauss,uniform_t,"Langevin + Gaussian, uniform t",0.014160105027258396,langevin,2,1,5.072379204968456,0.004231390543282032,0.6287645101547241,1.0890520811080933,log_sigma,langevin_gauss_uniform_t
fnpe,log_sigma,"Langevin + F-NPSE, log σ",0.04181007668375969,langevin,2,1,4.921331185963936,0.02019510790705681,0.6424701809883118,1.1127910614013672,log_sigma,langevin_fnpe_log_sigma
fnpe,uniform_t,"Langevin + F-NPSE, uniform t",0.03371643275022507,langevin,2,1,4.938214652007446,0.015522242523729801,0.6676955819129944,1.1564826965332031,log_sigma,langevin_fnpe_uniform_t
gauss,log_sigma,"DPM-2 + Gaussian, log σ",0.008167670108377934,dpm,2,1,2.200270247994922,-0.00865955650806427,0.5951011180877686,1.0307453870773315,mixture,dpm_gauss_log_sigma
gauss,uniform_t,"DPM-2 + Gaussian, uniform t",0.016928981989622116,dpm,2,1,2.1866839100257494,0.005830002017319202,0.6005674004554749,1.0402132272720337,mixture,dpm_gauss_uniform_t
