method,model_name,true_data_model,observation_index,likelihood_mean_x1,likelihood_mean_x2,distance_observation_to_likelihood_mean
dpm_order2_reverse_sde,Line,Line,0,0.556768536567688,-0.2808261811733246,0.04985871911048889
dpm_order2_reverse_sde,Line,Line,1,-0.8933897614479065,-1.0206944942474365,0.06063775345683098
dpm_order2_reverse_sde,Line,Line,2,1.034174919128418,-0.04587533697485924,0.046232108026742935
dpm_order2_reverse_sde,Line,Line,3,1.4005674123764038,0.13199612498283386,0.2094763070344925
dpm_order2_reverse_sde,Line,Line,4,-1.3696845769882202,-1.2619006633758545,0.12734520435333252
euler_probability_flow_ode,Parabola,Parabola,0,0.08046167343854904,-0.25812822580337524,0.3327367901802063
euler_probability_flow_ode,Parabola,Parabola,1,0.6746038794517517,0.17327740788459778,0.27742207050323486
euler_probability_flow_ode,Parabola,Parabola,2,0.6201147437095642,0.08448316901922226,0.3853086233139038
euler_probability_flow_ode,Parabola,Parabola,3,0.8449978232383728,0.5293234586715698,1.1235905885696411
euler_probability_flow_ode,Parabola,Parabola,4,0.9370014667510986,0.7441245913505554,1.6176859140396118
euler_probability_flow_ode,Line,Line,0,0.48605066537857056,-0.3017559349536896,0.12245583534240723
euler_probability_flow_ode,Line,Line,1,-0.6054657101631165,-0.841595470905304,0.3829249441623688
euler_probability_flow_ode,Line,Line,2,0.8203714489936829,-0.1299610584974289,0.2541663944721222
euler_probability_flow_ode,Line,Line,3,1.0599572658538818,0.005481872707605362,0.5580241084098816
euler_probability_flow_ode,Line,Line,4,-0.9655414819717407,-1.0132497549057007,0.6018536686897278
dpm_order1_probability_flow_ode,Parabola,Parabola,0,0.08909068256616592,-0.2656743824481964,0.3243218958377838
dpm_order1_probability_flow_ode,Parabola,Parabola,1,0.6987527012825012,0.1996627151966095,0.2427125722169876
dpm_order1_probability_flow_ode,Parabola,Parabola,2,0.6245300769805908,0.09335881471633911,0.38138285279273987
dpm_order1_probability_flow_ode,Parabola,Parabola,3,0.8969505429267883,0.6226848363876343,1.0172748565673828
dpm_order1_probability_flow_ode,Parabola,Parabola,4,0.9408812522888184,0.7436822652816772,1.616471529006958
dpm_order1_probability_flow_ode,Line,Line,0,0.4448971152305603,-0.31451886892318726,0.16529333591461182
dpm_order1_probability_flow_ode,Line,Line,1,-0.6094152927398682,-0.8415998220443726,0.37935367226600647
dpm_order1_probability_flow_ode,Line,Line,2,0.8125383257865906,-0.14002346992492676,0.2660864293575287
dpm_order1_probability_flow_ode,Line,Line,3,1.074294924736023,0.01404025498777628,0.5423954129219055
dpm_order1_probability_flow_ode,Line,Line,4,-0.9447534084320068,-1.005715250968933,0.6235266327857971
dpm_order2_probability_flow_ode,Parabola,Parabola,0,0.11233671754598618,-0.3185856342315674,0.2700783312320709
dpm_order2_probability_flow_ode,Parabola,Parabola,1,0.731153666973114,0.2177082598209381,0.20570507645606995
dpm_order2_probability_flow_ode,Parabola,Parabola,2,0.666054368019104,0.10003532469272614,0.340522825717926
dpm_order2_probability_flow_ode,Parabola,Parabola,3,0.928317129611969,0.6317296028137207,0.9969663023948669
dpm_order2_probability_flow_ode,Parabola,Parabola,4,0.9991143941879272,0.8035562038421631,1.5380676984786987
dpm_order2_probability_flow_ode,Line,Line,0,0.515178918838501,-0.2936904728412628,0.0924108624458313
dpm_order2_probability_flow_ode,Line,Line,1,-0.6560352444648743,-0.8734586238861084,0.3236810863018036
dpm_order2_probability_flow_ode,Line,Line,2,0.8580031991004944,-0.10969299077987671,0.2114717811346054
dpm_order2_probability_flow_ode,Line,Line,3,1.1639410257339478,0.0418391227722168,0.44946134090423584
dpm_order2_probability_flow_ode,Line,Line,4,-1.0507041215896606,-1.0699063539505005,0.4996475577354431
